Identifiant station,Nom de la Station,Nom de la ligne,Niveau de pollution aux particules,Niveau de pollution,Incertitude,Recommandation de surveillance,Action(s) QAI en cours,stop_lon,stop_lat,air,niveau_pollution
IDFM:463017,Hoche,Métro 5,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.403114154894396,48.8914957494373,,pollution moyenne
IDFM:21931,Franklin D. Roosevelt,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.309488192337113,48.86872488799857,,pollution moyenne
IDFM:463082,Front Populaire,Métro 12,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.365792023989413,48.90666420278779,,pollution moyenne
IDFM:22376,Palais Royal - Musée du Louvre,Métro 7,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.337007354765684,48.86268399776967,,pollution moyenne
IDFM:490791,La Dhuys,Métro 11,pas de données,pas de données,Évaluation : impossible faute d’informations,non,,2.465116181953647,48.8780111916913,,pas de données
IDFM:22217,Saint-François-Xavier,Métro 13,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.314407403528732,48.8512787565696,,pollution moyenne
IDFM:22188,Boucicaut,Métro 8,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.2879184311245595,48.841024160993214,,pollution faible
IDFM:463280,Porte de Pantin,Métro 5,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.3921229723281483,48.88845921134684,,pollution moyenne
IDFM:22143,Montparnasse Bienvenue,Métro 4,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3243294607791096,48.84385251452581,,pollution faible
IDFM:463141,Cardinal Lemoine,Métro 10,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3513280016731763,48.84670003526311,,pollution moyenne
IDFM:462949,Convention,Métro 12,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.2963913864809173,48.83713505380496,,pollution moyenne
IDFM:463184,Gaîté,Métro 13,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3223539967788067,48.83852608502253,,pollution faible
IDFM:463316,Temple,Métro 3,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.361589378332189,48.86668483219092,,pollution moyenne
IDFM:21976,Sèvres - Babylone,Métro 10,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.326104689925573,48.85093150598804,,pollution moyenne
IDFM:22133,Simplon,Métro 4,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.347794968187123,48.8938152613519,,pollution faible
IDFM:463234,Porte d'Auteuil,Métro 10,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.258280744595537,48.84790412362924,,pollution moyenne
IDFM:463219,Mairie d'Issy,Métro 12,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.273558168023932,48.82434428766646,,pollution moyenne
IDFM:462971,Saint-Lazare,Métro 3,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3244924701707954,48.87496650103443,,pollution moyenne
IDFM:22025,Rue Saint-Maur,Métro 3,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.380486332251813,48.86413108020325,,pollution moyenne
IDFM:22233,Asnières - Gennevilliers Les Courtilles,Métro 13,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.284372100658843,48.93060364140038,,pollution faible
IDFM:22150,Cité,Métro 4,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3472322349319112,48.85493384910671,,pollution moyenne
IDFM:462968,Rennes,Métro 12,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.32802068556793,48.84819024311401,,pollution moyenne
IDFM:463235,Porte d'Italie,Métro 7,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3595297331071694,48.81910659655869,,pollution faible
IDFM:463112,Bibliothèque François Mitterrand,Métro 14,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.376487371168301,48.829925765928905,,pollution faible
IDFM:463092,Porte d'Orléans,Métro 4,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.325623760353114,48.82339460262072,,pollution moyenne
IDFM:22116,Ménilmontant,Métro 2,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.38353966877949,48.866440166781686,,pollution moyenne
IDFM:463162,Commerce,Métro 8,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.293851708440619,48.84458485524012,,pollution faible
IDFM:22024,Quatre Septembre,Métro 3,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3362786423248583,48.86959592111917,,pollution moyenne
IDFM:463315,Ségur,Métro 10,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.307137849403385,48.84716726999503,,pollution moyenne
IDFM:22057,Concorde,Métro 12,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.323181449571859,48.86615003482594,,pollution moyenne
IDFM:462962,République,Métro 8,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.363149406900382,48.86742161002706,,pollution moyenne
IDFM:22207,Porte Dorée,Métro 8,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.405749381400099,48.8350662204656,,pollution moyenne
IDFM:22214,Ecole Vétérinaire de Maisons-Alfort,Métro 8,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.422322751702586,48.814758684006726,,pollution faible
IDFM:22193,Invalides,Métro 8,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3146326604445164,48.86109201138112,,pollution faible
IDFM:22131,Raspail,Métro 4,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.330466993719873,48.83915635952557,,pollution faible
IDFM:462914,Marcel Sembat,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.243583048618053,48.83359298218974,,pollution moyenne
IDFM:22220,Porte de Saint-Ouen,Métro 13,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3290483407446505,48.89749783732745,,pollution faible
IDFM:21975,Maubert - Mutualité,Métro 10,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.348219343927666,48.85010969451494,,pollution moyenne
IDFM:463238,Michel-Ange - Auteuil,Métro 9,pollution élevée,ELEVE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,Action(s) d'amélioration de la qualité de l'air en cours,2.2638093220226634,48.84770893216831,,pollution élevée
IDFM:22442,Rue des Boulets,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.3891047050322425,48.85221407333194,,pollution moyenne
IDFM:21997,Arts et Métiers,Métro 11,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3565081436435467,48.86529961264491,,pollution moyenne
IDFM:22194,Madeleine,Métro 8,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.3260272117729994,48.86956561611772,,pollution moyenne
IDFM:462957,Miromesnil,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.3146768238242688,48.87369210197914,,pollution moyenne
IDFM:463072,Réaumur - Sébastopol,Métro 4,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.352381731140252,48.866077771215046,,pollution faible
IDFM:22074,Saint-Paul (Le Marais),Métro 1,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3608852562751967,48.85518742160445,,pollution faible
IDFM:22048,Volontaires,Métro 12,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3079833805768515,48.84141172841498,,pollution moyenne
IDFM:463150,Concorde,Métro 1,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3229614457982586,48.86655799294972,,pollution faible
IDFM:463325,Voltaire,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.3800316941488044,48.85766243438601,,pollution moyenne
IDFM:22126,Couronnes,Métro 2,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.3805336747351005,48.86932051914457,,pollution moyenne
IDFM:22013,Gare de l'Est,Métro 5,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.35806459441865,48.87616299446643,,pollution moyenne
IDFM:463308,Saint-Placide,Métro 4,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.327054815066312,48.84700665158937,,pollution faible
IDFM:480541,Porte de Clichy,Métro 14,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.313431869544054,48.89428867785142,,pollution moyenne
IDFM:22377,Poissonnière,Métro 7,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3487397513900734,48.87716484925024,,pollution faible
IDFM:463034,Louis Blanc,Métro 7B,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.364365143550256,48.88118341152446,,pollution moyenne
IDFM:22040,Pigalle,Métro 12,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3371840091053384,48.88201178841109,,pollution moyenne
IDFM:463062,Notre-Dame-de-Lorette,Métro 12,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.337900771823332,48.87604417483004,,pollution moyenne
IDFM:21928,Jasmin,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.268219083521012,48.85246214784456,,pollution moyenne
IDFM:462976,Carrefour Pleyel,Métro 13,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.343534674183465,48.91973260804976,,pollution faible
IDFM:462985,Pont de Levallois - Bécon,Métro 3,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.28030375318625,48.89722831603318,,pollution faible
IDFM:22244,Garibaldi,Métro 13,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.331962553647662,48.906372391923206,,pollution faible
IDFM:22019,Parmentier,Métro 3,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3747205969196896,48.86524326053047,,pollution moyenne
IDFM:22146,Les Halles,Métro 4,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.34600573656331,48.86252665962869,,pollution faible
IDFM:463075,Dugommier,Métro 6,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3895997700798097,48.83903652832887,,pollution moyenne
IDFM:22010,Bastille,Métro 5,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.368922075646989,48.85328747830434,,pollution moyenne
IDFM:463069,Europe,Métro 3,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.32218591952051,48.87875316404477,,pollution faible
IDFM:21973,Mabillon,Métro 10,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,,2.335142819346476,48.85284373829949,,pollution faible
IDFM:21951,Place des Fêtes,Métro 11,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,,2.393139370360497,48.87672366197325,,pollution moyenne
IDFM:462946,République,Métro 3,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,,2.364333297545428,48.86720306822776,,pollution moyenne
IDFM:490841,Maison Blanche,Métro 14,pas de données,pas de données,Évaluation : impossible faute d’informations,non,,2.3589182598590392,48.82120786862075,,pas de données
IDFM:21919,Nation,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.3959437210498136,48.84888521841715,,pollution moyenne
IDFM:22128,Belleville,Métro 2,pollution élevée,ELEVE,Évaluation : campagne de mesure ponctuelle,oui,Action(s) d'amélioration de la qualité de l'air en cours,2.3768306915222848,48.87231407736167,,pollution élevée
IDFM:463139,Cadet,Métro 7,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.344383883779656,48.87604838013132,,pollution faible
IDFM:22129,Place de Clichy,Métro 13,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.327398345647013,48.88373789022764,,pollution faible
IDFM:463097,Saint-Marcel,Métro 5,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.3608176665940044,48.83847698406796,,pollution moyenne
IDFM:462980,Montparnasse Bienvenue,Métro 12,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.32392211008296,48.84374228942691,,pollution moyenne
IDFM:22224,Miromesnil,Métro 13,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3160106931210245,48.87344791579522,,pollution faible
IDFM:463306,Saint-Michel,Métro 4,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.343991799033288,48.85359407756809,,pollution faible
IDFM:22124,Avron,Métro 2,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.3981875566593973,48.85164854359716,,pollution moyenne
IDFM:22397,Pierre et Marie Curie,Métro 7,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.377246886036494,48.81583650099709,,pollution moyenne
IDFM:22034,Louise Michel,Métro 3,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.2882778490679767,48.88853900119613,,pollution moyenne
IDFM:463259,Porte de Saint-Cloud,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.2567894964207142,48.83799728287381,,pollution moyenne
IDFM:22079,Palais Royal - Musée du Louvre,Métro 1,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.336454367754252,48.86222226557415,,pollution moyenne
IDFM:463171,Etienne Marcel,Métro 4,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3489761968791085,48.86370301202431,,pollution faible
IDFM:463224,Maison Blanche,Métro 7,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.358412946155939,48.82214950607496,,pollution moyenne
IDFM:463008,Stalingrad,Métro 7,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3688985490576733,48.88437303056126,,pollution moyenne
IDFM:22109,Victor Hugo,Métro 2,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,Action(s) d'amélioration de la qualité de l'air en cours,2.2859020006220643,48.8698545716049,,pollution moyenne
IDFM:22122,Alexandre Dumas,Métro 2,pollution moyenne,MOYENNE,Évaluation : campagne de mesure ponctuelle,non,Action(s) d'amélioration de la qualité de l'air en cours,2.394591418672128,48.856199097341126,,pollution moyenne
IDFM:462956,Exelmans,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.25967486021195,48.842624465259945,,pollution moyenne
IDFM:22144,Mouton-Duvernet,Métro 4,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.32979034782274,48.831382009093616,,pollution faible
IDFM:490788,Romainville-Carnot,Métro 11,pas de données,pas de données,Évaluation : impossible faute d’informations,non,,2.4406774445901718,48.88357423792701,,pas de données
IDFM:463132,Bolivar,Métro 7B,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.374152140698752,48.880789805531926,,pollution moyenne
IDFM:463174,Gallieni,Métro 3,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,,2.415921484287642,48.86539746068654,,pollution faible
IDFM:463016,Vavin,Métro 4,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3288628540691043,48.84205232329236,,pollution faible
IDFM:22210,Charenton - Ecoles,Métro 8,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.413847237068526,48.82125590204953,,pollution moyenne
IDFM:22185,Invalides,Métro 13,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3146399951225347,48.86053445554123,,pollution faible
IDFM:463206,Le Peletier,Métro 7,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.340206459456337,48.87485179367072,,pollution faible
IDFM:463085,Plaisance,Métro 13,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.313860489344306,48.83175036306747,,pollution moyenne
IDFM:463228,Pereire,Métro 3,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.297701123838181,48.88492986463719,,pollution moyenne
IDFM:463197,Gare de Lyon,Métro 1,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.373125016776689,48.84575948671397,,pollution moyenne
IDFM:22170,Kléber,Métro 6,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.293146137248626,48.87148941293503,,pollution moyenne
IDFM:22232,Les Agnettes,Métro 13,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.286263202479002,48.92308777796361,,pollution faible
IDFM:463230,Philippe Auguste,Métro 2,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.390497596745289,48.85808942813576,,pollution moyenne
IDFM:463278,Porte de Clichy,Métro 13,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.31320835075881,48.89443128801746,,pollution moyenne
IDFM:463121,Argentine,Métro 1,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.289435418542214,48.87566737659971,,pollution faible
IDFM:22401,Villejuif Paul Vaillant-Couturier,Métro 7,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3683316015776423,48.79631793416014,,pollution moyenne
IDFM:21927,Iéna,Métro 9,pollution élevée,ELEVE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.293906396859107,48.86468583928868,,pollution élevée
IDFM:21991,Pyrénées,Métro 11,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.384883957748741,48.87381265491752,,pollution moyenne
