Identifiant station,Nom de la Station,Nom de la ligne,Niveau de pollution aux particules,Niveau de pollution,Incertitude,Recommandation de surveillance,Action(s) QAI en cours,stop_lon,stop_lat,air,niveau_pollution
IDFM:463214,Malakoff - Rue Etienne Dolet,Métro 13,station aérienne,station aérienne,,non,,2.2971240100835835,48.81533836595972,,station aérienne
IDFM:463051,Balard,Métro 8,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.2783626618092008,48.83666789483108,,pollution moyenne
IDFM:21986,Charles Michels,Métro 10,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.2856243417995747,48.84636172348247,,pollution moyenne
IDFM:462914,Marcel Sembat,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.243583048618053,48.83359298218974,,pollution moyenne
IDFM:463123,Assemblée Nationale,Métro 12,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3206896796944263,48.861122050080816,,pollution moyenne
IDFM:490917,Aéroport d'Orly,Métro 14,pas de données,pas de données,Évaluation : impossible faute d’informations,non,,2.3621434233506027,48.72791074498099,,pas de données
IDFM:22384,Louis Blanc,Métro 7,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3643562491890786,48.88124182075271,,pollution moyenne
IDFM:462944,Cluny - La Sorbonne,Métro 10,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3450218824744566,48.850793731720536,,pollution moyenne
IDFM:22149,Gare du Nord,Métro 4,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.356768884572096,48.879510553130615,,pollution moyenne
IDFM:462974,Marcadet - Poissonniers,Métro 4,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3495451670385634,48.89127969913649,,pollution faible
IDFM:490833,Thiais - Orly (Pont de Rungis),Métro 14,pas de données,pas de données,Évaluation : impossible faute d’informations,non,,2.3723847511214924,48.74683536938685,,pas de données
IDFM:21980,Sèvres - Babylone,Métro 12,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,,2.326859663121737,48.85156530639137,,pollution moyenne
IDFM:463110,Belleville,Métro 11,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Actions d'amélioration de la qualité de l'air en cours,2.376684607718542,48.87198955568015,,pollution moyenne
IDFM:22203,Ledru-Rollin,Métro 8,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.376141223318593,48.85133776679838,,pollution moyenne
IDFM:22122,Alexandre Dumas,Métro 2,pollution moyenne,MOYENNE,Évaluation : campagne de mesure ponctuelle,non,Action(s) d'amélioration de la qualité de l'air en cours,2.394591418672128,48.856199097341126,,pollution moyenne
IDFM:463059,Oberkampf,Métro 5,pollution élevée,ELEVE,Évaluation : campagne de mesure ponctuelle,non,Action(s) d'amélioration de la qualité de l'air en cours,2.3686045625807752,48.86464456516527,,pollution élevée
IDFM:22091,Hôtel de Ville,Métro 1,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3520676701391,48.85735240518587,,pollution faible
IDFM:463146,Chemin Vert,Métro 8,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.368095085385991,48.85708736782028,,pollution faible
IDFM:21960,Pyramides,Métro 14,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3346236060049232,48.86575552737676,,pollution faible
IDFM:463177,Ecole Militaire,Métro 8,pollution faible,FAIBLE,Évaluation : campagne de mesure ponctuelle,non,,2.3064410394306907,48.85486175512232,,pollution faible
IDFM:463246,Opéra,Métro 3,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.331128974301561,48.87150983278418,,pollution moyenne
IDFM:22097,Bastille,Métro 8,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3695064282002,48.853425461693256,,pollution moyenne
IDFM:22187,Lourmel,Métro 8,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.2822419598550767,48.83866086365992,,pollution faible
IDFM:22114,Pigalle,Métro 2,pollution élevée,ELEVE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.338257976509587,48.88226954222623,,pollution élevée
IDFM:22121,Courcelles,Métro 2,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.303294362425212,48.87926525411311,,pollution moyenne
IDFM:22118,Jaurès,Métro 2,station aérienne,station aérienne,,non,Action(s) d'amélioration de la qualité de l'air en cours,2.370269867509251,48.88159683079925,,station aérienne
IDFM:463205,Lamarck - Caulaincourt,Métro 12,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3385838243831936,48.88968180996681,,pollution faible
IDFM:463301,Saint-Denis - Porte de Paris,Métro 13,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3561729251016,48.92992275044576,,pollution moyenne
IDFM:463167,Créteil - Université,Métro 8,station aérienne,station aérienne,,non,,2.4505697455342568,48.78994285432577,,station aérienne
IDFM:463092,Porte d'Orléans,Métro 4,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.325623760353114,48.82339460262072,,pollution moyenne
IDFM:22207,Porte Dorée,Métro 8,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.405749381400099,48.8350662204656,,pollution moyenne
IDFM:463049,Grands Boulevards,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.3432202183423976,48.871558801223806,,pollution moyenne
IDFM:21910,Saint-Ambroise,Métro 9,pollution moyenne,MOYENNE,Évaluation : campagne de mesure ponctuelle,non,Action(s) d'amélioration de la qualité de l'air en cours,2.3738805382115475,48.86141665790915,,pollution moyenne
IDFM:463236,Marx Dormoy,Métro 12,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.359808478084024,48.89057957856722,,pollution moyenne
IDFM:462988,Villiers,Métro 2,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.31576144923934,48.88121227337839,,pollution moyenne
IDFM:22204,Faidherbe - Chaligny,Métro 8,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.384072471688875,48.85020070550927,,pollution faible
IDFM:22024,Quatre Septembre,Métro 3,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3362786423248583,48.86959592111917,,pollution moyenne
IDFM:463013,Charles de Gaulle - Etoile,Métro 1,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.2951172138230334,48.87392926445533,,pollution faible
IDFM:21931,Franklin D. Roosevelt,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.309488192337113,48.86872488799857,,pollution moyenne
IDFM:22369,Sully - Morland,Métro 7,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3617517381263218,48.85120791254347,,pollution moyenne
IDFM:22057,Concorde,Métro 12,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.323181449571859,48.86615003482594,,pollution moyenne
IDFM:22056,Falguière,Métro 12,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.317551235617027,48.844317683534335,,pollution moyenne
IDFM:480541,Porte de Clichy,Métro 14,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.313431869544054,48.89428867785142,,pollution moyenne
IDFM:22027,Villiers,Métro 3,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.315815092646378,48.88107318307563,,pollution moyenne
IDFM:21966,Châtelet,Métro 11,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3478374055687867,48.85776111354502,,pollution moyenne
IDFM:21903,République,Métro 5,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,Action(s) d'amélioration de la qualité de l'air en cours,2.3640990472225725,48.867687468165165,,pollution moyenne
IDFM:21934,Charonne,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.3848878986690423,48.85500743705073,,pollution moyenne
IDFM:21978,Odéon,Métro 10,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.340619126473996,48.8519477060765,,pollution moyenne
IDFM:463114,Boissière,Métro 6,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.2900328376074373,48.8668483434173,,pollution moyenne
IDFM:21929,La Muette,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.2740962446697224,48.85809196689865,,pollution moyenne
IDFM:22048,Volontaires,Métro 12,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3079833805768515,48.84141172841498,,pollution moyenne
IDFM:22367,Château Landon,Métro 7,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3620179355106075,48.87844145573239,,pollution moyenne
IDFM:463150,Concorde,Métro 1,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3229614457982586,48.86655799294972,,pollution faible
IDFM:22366,Place Monge,Métro 7,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3521548685787708,48.842666385642886,,pollution moyenne
IDFM:22170,Kléber,Métro 6,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.293146137248626,48.87148941293503,,pollution moyenne
IDFM:22201,Saint-Sébastien - Froissart,Métro 8,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.367370357789606,48.86098670797991,,pollution faible
IDFM:22130,Barbès - Rochechouart,Métro 4,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.349629927853002,48.88340206048623,,pollution faible
IDFM:22087,Châtelet,Métro 1,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3457609541847755,48.85922471342816,,pollution moyenne
IDFM:463215,Maraîchers,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.4060490065790447,48.85265013095636,,pollution moyenne
IDFM:22395,La Courneuve - 8 Mai 1945,Métro 7,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.4102214036405085,48.92024579662936,,pollution moyenne
IDFM:463132,Bolivar,Métro 7B,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.374152140698752,48.880789805531926,,pollution moyenne
IDFM:462947,Pasteur,Métro 12,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3126518981045816,48.84282366881032,,pollution moyenne
IDFM:463121,Argentine,Métro 1,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.289435418542214,48.87566737659971,,pollution faible
IDFM:22224,Miromesnil,Métro 13,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3160106931210245,48.87344791579522,,pollution faible
IDFM:463279,Porte de Montreuil,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.410718154027495,48.85348263120656,,pollution moyenne
IDFM:22233,Asnières - Gennevilliers Les Courtilles,Métro 13,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.284372100658843,48.93060364140038,,pollution faible
IDFM:22044,Saint-Georges,Métro 12,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3375706403796697,48.87841659490173,,pollution faible
IDFM:22200,Filles du Calvaire,Métro 8,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.366826859795412,48.86308830188695,,pollution faible
IDFM:463306,Saint-Michel,Métro 4,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.343991799033288,48.85359407756809,,pollution faible
IDFM:463262,Porte des Lilas,Métro 3B,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.4069512666209,48.87663999703494,,pollution moyenne
IDFM:462979,Château d'Eau,Métro 4,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.355901449780536,48.87247308911766,,pollution faible
IDFM:22090,Champs-Elysées - Clemenceau,Métro 1,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.314397292025236,48.86758395955256,,pollution faible
IDFM:463234,Porte d'Auteuil,Métro 10,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.258280744595537,48.84790412362924,,pollution moyenne
IDFM:462915,Saint-Philippe-du-Roule,Métro 9,pollution élevée,ELEVE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,Action(s) d'amélioration de la qualité de l'air en cours,2.3101372056878247,48.87215513107743,,pollution élevée
IDFM:22397,Pierre et Marie Curie,Métro 7,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.377246886036494,48.81583650099709,,pollution moyenne
IDFM:463091,Réaumur - Sébastopol,Métro 3,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3520239377964742,48.86628268363084,,pollution moyenne
IDFM:463184,Gaîté,Métro 13,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3223539967788067,48.83852608502253,,pollution faible
IDFM:462952,Guy Môquet,Métro 13,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.327483258626126,48.8930014419616,,pollution faible
IDFM:463149,Château de Vincennes,Métro 1,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.440540095406114,48.84431751431355,,pollution faible
IDFM:463003,Place d'Italie,Métro 6,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3560502682264337,48.830991153013954,,pollution moyenne
IDFM:462973,Marcadet - Poissonniers,Métro 12,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3500246218070155,48.89154760285429,,pollution moyenne
IDFM:22188,Boucicaut,Métro 8,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.2879184311245595,48.841024160993214,,pollution faible
IDFM:22388,Chaussée d'Antin - La Fayette,Métro 7,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.333738594408701,48.87313420577469,,pollution moyenne
IDFM:22008,Bréguet-Sabin,Métro 5,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.370194668589752,48.85624405468632,,pollution moyenne
IDFM:26602,Mairie de Montrouge,Métro 4,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,,2.319523835754741,48.81847190007368,,pollution moyenne
IDFM:22011,Jacques Bonsergent,Métro 5,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.3611315892483544,48.87066646803471,,pollution moyenne
IDFM:490794,Saint-Denis - Pleyel,Métro 14,pas de données,pas de données,Évaluation : impossible faute d’informations,non,,2.345886129823062,48.91873375567987,,pas de données
IDFM:21911,Saint-Augustin,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.3210135978086,48.87454661293485,,pollution moyenne
IDFM:463130,Bérault,Métro 1,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.4292278831660283,48.84549169626708,,pollution faible
IDFM:21908,Rue de la Pompe,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.2778858979590564,48.863951708879945,,pollution moyenne
IDFM:463317,Trinité - d'Estienne d'Orves,Métro 12,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.333049172418236,48.87633650730735,,pollution moyenne
IDFM:22080,Nation,Métro 1,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3958439887237373,48.848084289973976,,pollution moyenne
IDFM:21946,Saint-Fargeau,Métro 3B,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.4044981831688688,48.87184337222297,,pollution moyenne
IDFM:463136,Boulogne Pont de Saint-Cloud,Métro 10,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.2283125898228056,48.84067248206251,,pollution moyenne
IDFM:463073,Porte de Clignancourt,Métro 4,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.344624099102791,48.897525631278015,,pollution moyenne
