Identifiant station,Nom de la Station,Nom de la ligne,Niveau de pollution,stop_lon,stop_lat,point_geo
IDFM:463246,Opéra,Métro 3,MOYENNE,2.331128974301561,48.87150983278418,"48.87150983278418, 2.331128974301561"
IDFM:22097,Bastille,Métro 8,MOYENNE,2.3695064282002,48.853425461693256,"48.853425461693256, 2.3695064282002"
IDFM:22187,Lourmel,Métro 8,FAIBLE,2.2822419598550767,48.83866086365992,"48.83866086365992, 2.2822419598550767"
IDFM:22114,Pigalle,Métro 2,ELEVE,2.338257976509587,48.88226954222623,"48.882269542226226, 2.338257976509587"
IDFM:22121,Courcelles,Métro 2,MOYENNE,2.303294362425212,48.87926525411311,"48.87926525411311, 2.3032943624252122"
IDFM:22118,Jaurès,Métro 2,station aérienne,2.370269867509251,48.88159683079925,"48.88159683079925, 2.370269867509251"
IDFM:463205,Lamarck - Caulaincourt,Métro 12,FAIBLE,2.3385838243831936,48.88968180996681,"48.88968180996681, 2.3385838243831936"
IDFM:463301,Saint-Denis - Porte de Paris,Métro 13,MOYENNE,2.3561729251016,48.92992275044576,"48.929922750445755, 2.3561729251015997"
IDFM:463167,Créteil - Université,Métro 8,station aérienne,2.4505697455342568,48.78994285432577,"48.78994285432577, 2.4505697455342568"
IDFM:463092,Porte d'Orléans,Métro 4,MOYENNE,2.325623760353114,48.82339460262072,"48.823394602620716, 2.325623760353114"
IDFM:22207,Porte Dorée,Métro 8,MOYENNE,2.405749381400099,48.8350662204656,"48.8350662204656, 2.405749381400099"
IDFM:463049,Grands Boulevards,Métro 9,MOYENNE,2.3432202183423976,48.871558801223806,"48.871558801223806, 2.3432202183423976"
IDFM:21910,Saint-Ambroise,Métro 9,MOYENNE,2.3738805382115475,48.86141665790915,"48.86141665790915, 2.3738805382115475"
IDFM:463236,Marx Dormoy,Métro 12,MOYENNE,2.359808478084024,48.89057957856722,"48.89057957856722, 2.359808478084024"
IDFM:462988,Villiers,Métro 2,MOYENNE,2.31576144923934,48.88121227337839,"48.88121227337839, 2.3157614492393397"
IDFM:22204,Faidherbe - Chaligny,Métro 8,FAIBLE,2.384072471688875,48.85020070550927,"48.850200705509266, 2.384072471688875"
IDFM:22024,Quatre Septembre,Métro 3,MOYENNE,2.3362786423248583,48.86959592111917,"48.86959592111917, 2.3362786423248583"
IDFM:463013,Charles de Gaulle - Etoile,Métro 1,FAIBLE,2.2951172138230334,48.87392926445533,"48.87392926445533, 2.2951172138230334"
IDFM:21931,Franklin D. Roosevelt,Métro 9,MOYENNE,2.309488192337113,48.86872488799857,"48.86872488799857, 2.309488192337113"
IDFM:22369,Sully - Morland,Métro 7,MOYENNE,2.3617517381263218,48.85120791254347,"48.85120791254347, 2.3617517381263218"
IDFM:22057,Concorde,Métro 12,MOYENNE,2.323181449571859,48.86615003482594,"48.86615003482594, 2.323181449571859"
IDFM:22056,Falguière,Métro 12,MOYENNE,2.317551235617027,48.844317683534335,"48.844317683534335, 2.317551235617027"
IDFM:480541,Porte de Clichy,Métro 14,MOYENNE,2.313431869544054,48.89428867785142,"48.89428867785142, 2.313431869544054"
IDFM:22027,Villiers,Métro 3,MOYENNE,2.315815092646378,48.88107318307563,"48.88107318307563, 2.315815092646378"
IDFM:21966,Châtelet,Métro 11,MOYENNE,2.3478374055687867,48.85776111354502,"48.85776111354502, 2.3478374055687867"
IDFM:21903,République,Métro 5,MOYENNE,2.3640990472225725,48.867687468165165,"48.867687468165165, 2.3640990472225725"
IDFM:21934,Charonne,Métro 9,MOYENNE,2.3848878986690423,48.85500743705073,"48.85500743705073, 2.3848878986690423"
IDFM:21978,Odéon,Métro 10,MOYENNE,2.340619126473996,48.8519477060765,"48.8519477060765, 2.340619126473996"
IDFM:463114,Boissière,Métro 6,MOYENNE,2.2900328376074373,48.8668483434173,"48.8668483434173, 2.2900328376074373"
IDFM:21929,La Muette,Métro 9,MOYENNE,2.2740962446697224,48.85809196689865,"48.85809196689865, 2.2740962446697224"
IDFM:22048,Volontaires,Métro 12,MOYENNE,2.3079833805768515,48.84141172841498,"48.84141172841498, 2.3079833805768515"
IDFM:22367,Château Landon,Métro 7,MOYENNE,2.3620179355106075,48.87844145573239,"48.87844145573239, 2.3620179355106075"
IDFM:463150,Concorde,Métro 1,FAIBLE,2.3229614457982586,48.86655799294972,"48.866557992949716, 2.3229614457982586"
IDFM:22366,Place Monge,Métro 7,MOYENNE,2.3521548685787708,48.842666385642886,"48.842666385642886, 2.3521548685787708"
IDFM:22170,Kléber,Métro 6,MOYENNE,2.293146137248626,48.87148941293503,"48.87148941293503, 2.293146137248626"
IDFM:22201,Saint-Sébastien - Froissart,Métro 8,FAIBLE,2.367370357789606,48.86098670797991,"48.86098670797991, 2.367370357789606"
IDFM:22130,Barbès - Rochechouart,Métro 4,FAIBLE,2.349629927853002,48.88340206048623,"48.883402060486226, 2.349629927853002"
IDFM:22087,Châtelet,Métro 1,MOYENNE,2.3457609541847755,48.85922471342816,"48.85922471342816, 2.3457609541847755"
IDFM:463215,Maraîchers,Métro 9,MOYENNE,2.4060490065790447,48.85265013095636,"48.85265013095636, 2.4060490065790447"
IDFM:22395,La Courneuve - 8 Mai 1945,Métro 7,MOYENNE,2.4102214036405085,48.92024579662936,"48.92024579662936, 2.4102214036405085"
IDFM:463132,Bolivar,Métro 7B,MOYENNE,2.374152140698752,48.880789805531926,"48.880789805531926, 2.374152140698752"
IDFM:462947,Pasteur,Métro 12,MOYENNE,2.3126518981045816,48.84282366881032,"48.84282366881032, 2.3126518981045816"
IDFM:463121,Argentine,Métro 1,FAIBLE,2.289435418542214,48.87566737659971,"48.87566737659971, 2.289435418542214"
IDFM:22224,Miromesnil,Métro 13,FAIBLE,2.3160106931210245,48.87344791579522,"48.87344791579522, 2.3160106931210245"
IDFM:463279,Porte de Montreuil,Métro 9,MOYENNE,2.410718154027495,48.85348263120656,"48.85348263120656, 2.410718154027495"
IDFM:22233,Asnières - Gennevilliers Les Courtilles,Métro 13,FAIBLE,2.284372100658843,48.93060364140038,"48.93060364140038, 2.284372100658843"
IDFM:22044,Saint-Georges,Métro 12,FAIBLE,2.3375706403796697,48.87841659490173,"48.87841659490173, 2.3375706403796697"
IDFM:22200,Filles du Calvaire,Métro 8,FAIBLE,2.366826859795412,48.86308830188695,"48.86308830188695, 2.366826859795412"
IDFM:463306,Saint-Michel,Métro 4,FAIBLE,2.343991799033288,48.85359407756809,"48.85359407756809, 2.343991799033288"
IDFM:463262,Porte des Lilas,Métro 3B,MOYENNE,2.4069512666209,48.87663999703494,"48.87663999703494, 2.4069512666209"
IDFM:462979,Château d'Eau,Métro 4,FAIBLE,2.355901449780536,48.87247308911766,"48.87247308911766, 2.3559014497805357"
IDFM:22090,Champs-Elysées - Clemenceau,Métro 1,FAIBLE,2.314397292025236,48.86758395955256,"48.867583959552555, 2.314397292025236"
IDFM:463234,Porte d'Auteuil,Métro 10,MOYENNE,2.258280744595537,48.84790412362924,"48.847904123629235, 2.258280744595537"
IDFM:462915,Saint-Philippe-du-Roule,Métro 9,ELEVE,2.3101372056878247,48.87215513107743,"48.87215513107743, 2.3101372056878247"
IDFM:22397,Pierre et Marie Curie,Métro 7,MOYENNE,2.377246886036494,48.81583650099709,"48.815836500997094, 2.377246886036494"
IDFM:463091,Réaumur - Sébastopol,Métro 3,MOYENNE,2.3520239377964742,48.86628268363084,"48.86628268363084, 2.3520239377964742"
IDFM:463184,Gaîté,Métro 13,FAIBLE,2.3223539967788067,48.83852608502253,"48.83852608502253, 2.3223539967788067"
IDFM:462952,Guy Môquet,Métro 13,FAIBLE,2.327483258626126,48.8930014419616,"48.8930014419616, 2.327483258626126"
IDFM:463149,Château de Vincennes,Métro 1,FAIBLE,2.440540095406114,48.84431751431355,"48.84431751431355, 2.440540095406114"
IDFM:463003,Place d'Italie,Métro 6,MOYENNE,2.3560502682264337,48.830991153013954,"48.830991153013954, 2.3560502682264337"
IDFM:462973,Marcadet - Poissonniers,Métro 12,MOYENNE,2.3500246218070155,48.89154760285429,"48.89154760285429, 2.3500246218070155"
IDFM:22188,Boucicaut,Métro 8,FAIBLE,2.2879184311245595,48.841024160993214,"48.841024160993214, 2.2879184311245595"
IDFM:22388,Chaussée d'Antin - La Fayette,Métro 7,MOYENNE,2.333738594408701,48.87313420577469,"48.87313420577469, 2.3337385944087012"
IDFM:22008,Bréguet-Sabin,Métro 5,MOYENNE,2.370194668589752,48.85624405468632,"48.85624405468632, 2.3701946685897517"
IDFM:26602,Mairie de Montrouge,Métro 4,MOYENNE,2.319523835754741,48.81847190007368,"48.818471900073675, 2.319523835754741"
IDFM:22011,Jacques Bonsergent,Métro 5,MOYENNE,2.3611315892483544,48.87066646803471,"48.870666468034706, 2.3611315892483544"
IDFM:490794,Saint-Denis - Pleyel,Métro 14,pas de données,2.345886129823062,48.91873375567987,"48.91873375567987, 2.345886129823062"
IDFM:21911,Saint-Augustin,Métro 9,MOYENNE,2.3210135978086,48.87454661293485,"48.87454661293485, 2.3210135978085997"
IDFM:463130,Bérault,Métro 1,FAIBLE,2.4292278831660283,48.84549169626708,"48.845491696267075, 2.4292278831660283"
IDFM:21908,Rue de la Pompe,Métro 9,MOYENNE,2.2778858979590564,48.863951708879945,"48.863951708879945, 2.2778858979590564"
IDFM:463317,Trinité - d'Estienne d'Orves,Métro 12,MOYENNE,2.333049172418236,48.87633650730735,"48.87633650730735, 2.333049172418236"
IDFM:22080,Nation,Métro 1,MOYENNE,2.3958439887237373,48.848084289973976,"48.848084289973976, 2.3958439887237373"
IDFM:21946,Saint-Fargeau,Métro 3B,MOYENNE,2.4044981831688688,48.87184337222297,"48.87184337222297, 2.4044981831688688"
IDFM:463136,Boulogne Pont de Saint-Cloud,Métro 10,MOYENNE,2.2283125898228056,48.84067248206251,"48.84067248206251, 2.2283125898228056"
IDFM:463073,Porte de Clignancourt,Métro 4,MOYENNE,2.344624099102791,48.897525631278015,"48.897525631278015, 2.344624099102791"
