Identifiant station,Nom de la Station,Nom de la ligne,Niveau de pollution aux particules,Niveau de pollution,Incertitude,Recommandation de surveillance,Action(s) QAI en cours,stop_lon,stop_lat,air,niveau_pollution
IDFM:22231,Brochant,Métro 13,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3201902468999456,48.89062201554889,,pollution faible
IDFM:22187,Lourmel,Métro 8,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.2822419598550767,48.83866086365992,,pollution faible
IDFM:463113,Blanche,Métro 2,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.3324843754343627,48.88376635447715,,pollution moyenne
IDFM:22111,Porte Dauphine,Métro 2,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.277632717545272,48.87139679524832,,pollution moyenne
IDFM:24684,Pré-Saint-Gervais,Métro 7B,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.398580770693528,48.8801595806643,,pollution moyenne
IDFM:21929,La Muette,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.2740962446697224,48.85809196689865,,pollution moyenne
IDFM:21980,Sèvres - Babylone,Métro 12,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,,2.326859663121737,48.85156530639137,,pollution moyenne
IDFM:21952,Jaurès,Métro 5,pollution élevée,ELEVE,Évaluation : campagne de mesure ponctuelle,non,Action(s) d'amélioration de la qualité de l'air en cours,2.371438959985608,48.88302391342934,,pollution élevée
IDFM:490837,L'Haÿ-les-Roses,Métro 14,pas de données,pas de données,Évaluation : impossible faute d’informations,non,,2.354991210566311,48.77532646395088,,pas de données
IDFM:22369,Sully - Morland,Métro 7,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3617517381263218,48.85120791254347,,pollution moyenne
IDFM:22197,Grands Boulevards,Métro 8,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.342839648636545,48.87146677844407,,pollution moyenne
IDFM:21904,Michel-Ange - Molitor,Métro 10,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.2618218573220084,48.84515597018703,,pollution moyenne
IDFM:22090,Champs-Elysées - Clemenceau,Métro 1,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.314397292025236,48.86758395955256,,pollution faible
IDFM:463177,Ecole Militaire,Métro 8,pollution faible,FAIBLE,Évaluation : campagne de mesure ponctuelle,non,,2.3064410394306907,48.85486175512232,,pollution faible
IDFM:463024,Gare d'Austerlitz,Métro 10,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.364395394600644,48.84228236697996,,pollution moyenne
IDFM:462960,République,Métro 11,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3648796725347783,48.86788497134881,,pollution moyenne
IDFM:490839,Hôpital Bicêtre,Métro 14,pas de données,pas de données,Évaluation : impossible faute d’informations,non,,2.349946533239157,48.809971090725966,,pas de données
IDFM:462986,Sentier,Métro 3,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.347513710821989,48.86728343166051,,pollution moyenne
IDFM:462991,Gambetta,Métro 3,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3973588775666475,48.86497267606974,,pollution moyenne
IDFM:22157,Montparnasse Bienvenue,Métro 13,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.320983883036087,48.84231364506487,,pollution moyenne
IDFM:463046,Gare de Lyon,Métro 14,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.373100581933962,48.84467563174822,,pollution moyenne
IDFM:22080,Nation,Métro 1,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3958439887237373,48.848084289973976,,pollution moyenne
IDFM:463081,Madeleine,Métro 12,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.325169929034193,48.87003294090397,,pollution faible
IDFM:463103,Denfert-Rochereau,Métro 6,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.332803776289825,48.83424986732888,,pollution moyenne
IDFM:22093,Champs-Elysées - Clemenceau,Métro 13,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.31401668387612,48.86750083759083,,pollution faible
IDFM:22134,Strasbourg - Saint-Denis,Métro 4,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.354491616563834,48.86962358263758,,pollution faible
IDFM:463134,Botzaris,Métro 7B,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.388900951315739,48.879534991268365,,pollution moyenne
IDFM:463159,Châtelet,Métro 14,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.346411849769497,48.85955653272677,,pollution moyenne
IDFM:463217,Les Sablons,Métro 1,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.271904762259129,48.88129083793358,,pollution moyenne
IDFM:463188,Havre-Caumartin,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.327677208279404,48.8737568325288,,pollution moyenne
IDFM:21903,République,Métro 5,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,Action(s) d'amélioration de la qualité de l'air en cours,2.3640990472225725,48.867687468165165,,pollution moyenne
IDFM:22384,Louis Blanc,Métro 7,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3643562491890786,48.88124182075271,,pollution moyenne
IDFM:463052,Alma - Marceau,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.30110435239267,48.86464714790582,,pollution moyenne
IDFM:463155,Crimée,Métro 7,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3770380600019925,48.890814345621656,,pollution moyenne
IDFM:462959,Vaneau,Métro 10,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.321351242354736,48.84889457005888,,pollution moyenne
IDFM:22172,Edgar Quinet,Métro 6,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3253749636089105,48.84098044632817,,pollution moyenne
IDFM:463061,Hôtel de Ville,Métro 11,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3514239919428728,48.85760073633446,,pollution moyenne
IDFM:22130,Barbès - Rochechouart,Métro 4,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.349629927853002,48.88340206048623,,pollution faible
IDFM:22192,La Tour-Maubourg,Métro 8,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.310588789873988,48.85766922956403,,pollution faible
IDFM:463323,Villejuif Léo Lagrange,Métro 7,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.364068547658874,48.80436739901952,,pollution moyenne
IDFM:463258,Porte de Champerret,Métro 3,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.2921124821588448,48.885652393133846,,pollution moyenne
IDFM:22097,Bastille,Métro 8,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3695064282002,48.853425461693256,,pollution moyenne
IDFM:463003,Place d'Italie,Métro 6,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3560502682264337,48.830991153013954,,pollution moyenne
IDFM:483277,Barbara,Métro 4,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3174992240284045,48.80979025430712,,pollution faible
IDFM:462997,Gambetta,Métro 3B,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.398537305704572,48.865032564464,,pollution moyenne
IDFM:490851,Chevilly-Larue (Marché International),Métro 14,pas de données,pas de données,Évaluation : impossible faute d’informations,non,,2.367374604185919,48.75848356146962,,pas de données
IDFM:22101,La Défense (Grande Arche),Métro 1,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.237988183098828,48.89181786646099,,pollution faible
IDFM:22178,Bercy,Métro 6,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.379463070185257,48.840176028121896,,pollution moyenne
IDFM:22006,Place d'Italie,Métro 5,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.35559694336975,48.83096622708413,,pollution moyenne
IDFM:22200,Filles du Calvaire,Métro 8,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.366826859795412,48.86308830188695,,pollution faible
IDFM:22092,Châtelet,Métro 4,pollution moyenne,MOYENNE,Évaluation : mesures permanentes,non,,2.3466414308440138,48.859661211559086,,pollution moyenne
IDFM:463124,Avenue Emile Zola,Métro 10,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.2950189971435506,48.84703801370517,,pollution moyenne
IDFM:22400,Villejuif - Louis Aragon,Métro 7,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.36783901176962,48.78753717099888,,pollution moyenne
IDFM:22378,Pont Marie (Cité des Arts),Métro 7,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.357349968447059,48.85341474936241,,pollution faible
IDFM:463240,Monceau,Métro 2,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.309412967374703,48.88056877012684,,pollution moyenne
IDFM:21946,Saint-Fargeau,Métro 3B,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.4044981831688688,48.87184337222297,,pollution moyenne
IDFM:22201,Saint-Sébastien - Froissart,Métro 8,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.367370357789606,48.86098670797991,,pollution faible
IDFM:463146,Chemin Vert,Métro 8,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.368095085385991,48.85708736782028,,pollution faible
IDFM:22152,Château Rouge,Métro 4,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3495819680256598,48.88724193064896,,pollution faible
IDFM:22374,Porte de la Villette,Métro 7,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.385869033143345,48.89780269235572,,pollution moyenne
IDFM:463276,Porte de Bagnolet,Métro 3,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.4087542211895427,48.86453937293447,,pollution moyenne
IDFM:463137,Boulogne Jean Jaurès,Métro 10,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.239077780728926,48.841991575324506,,pollution moyenne
IDFM:463041,Tuileries,Métro 1,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3296780947116416,48.864477839314645,,pollution faible
IDFM:462955,Montparnasse Bienvenue,Métro 6,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",oui,,2.3212187199903807,48.84213060781436,,pollution moyenne
IDFM:483904,Mairie d'Aubervilliers,Métro 12,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3807826993163266,48.913739225808136,,pollution moyenne
IDFM:462999,Laumière,Métro 5,pollution élevée,ELEVE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.3793117790180998,48.88520088689033,,pollution élevée
IDFM:462988,Villiers,Métro 2,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.31576144923934,48.88121227337839,,pollution moyenne
IDFM:463039,Buzenval,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.401170769368413,48.85176243983227,,pollution moyenne
IDFM:463019,Bastille,Métro 1,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.368692796099789,48.85196422011205,,pollution moyenne
IDFM:490794,Saint-Denis - Pleyel,Métro 14,pas de données,pas de données,Évaluation : impossible faute d’informations,non,,2.345886129823062,48.91873375567987,,pas de données
IDFM:462947,Pasteur,Métro 12,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3126518981045816,48.84282366881032,,pollution moyenne
IDFM:22145,Odéon,Métro 4,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.339486020317896,48.85210334038093,,pollution faible
IDFM:463233,Pont de Sèvres,Métro 9,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.230505217088554,48.82966919074605,,pollution moyenne
IDFM:462993,Saint-Germain-des-Prés,Métro 4,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.333987429134225,48.85367371343323,,pollution faible
IDFM:22367,Château Landon,Métro 7,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3620179355106075,48.87844145573239,,pollution moyenne
IDFM:22183,La Motte-Picquet - Grenelle,Métro 8,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.298745444388579,48.84950618174656,,pollution faible
IDFM:22087,Châtelet,Métro 1,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3457609541847755,48.85922471342816,,pollution moyenne
IDFM:480341,Saint-Ouen,Métro 14,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3227559546697414,48.90516956991565,,pollution moyenne
IDFM:22016,Eglise de Pantin,Métro 5,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,Action(s) d'amélioration de la qualité de l'air en cours,2.413119553706935,48.893163974098265,,pollution moyenne
IDFM:22395,La Courneuve - 8 Mai 1945,Métro 7,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.4102214036405085,48.92024579662936,,pollution moyenne
IDFM:463301,Saint-Denis - Porte de Paris,Métro 13,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.3561729251016,48.92992275044576,,pollution moyenne
IDFM:463045,Olympiades,Métro 14,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.367034270941924,48.82694415504304,,pollution moyenne
IDFM:22027,Villiers,Métro 3,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.315815092646378,48.88107318307563,,pollution moyenne
IDFM:21985,Chardon Lagache,Métro 10,pollution faible,FAIBLE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.26690547594029,48.84508829917885,,pollution faible
IDFM:463129,Bercy,Métro 14,pollution faible,FAIBLE,Évaluation : campagne de mesure ponctuelle,non,,2.3790620152277238,48.84010199803391,,pollution faible
IDFM:22149,Gare du Nord,Métro 4,pollution moyenne,MOYENNE,"Évaluation : modélisation reposant notamment sur la configuration de la station, le trafic et le matériel roulant",non,,2.356768884572096,48.879510553130615,,pollution moyenne
